Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:18:07,19.43,0.96,0.0,-0.11,0
0:18:07,19.43,0.96,0.0,-0.11,0
0:18:07,17.41,0.96,0.0,-0.11,0
0:18:07,14.57,0.96,0.0,-0.11,0
0:18:07,14.57,0.96,0.0,-0.11,0
0:18:07,14.21,0.95,0.0,-0.11,0
0:18:07,12.73,0.95,0.0,-0.11,0
0:18:07,12.73,0.95,0.0,-0.11,0
0:18:07,7.6,0.95,0.0,-0.11,0
0:18:07,7.6,0.95,0.0,-0.11,0
0:18:07,3.32,0.95,0.0,-0.11,0
0:18:07,1.6,0.95,0.0,-0.11,0
0:18:07,1.6,0.95,0.0,-0.11,0
0:18:07,1.47,0.94,0.0,-0.11,0
0:18:07,1.47,0.94,0.0,-0.11,0
0:18:07,2.21,0.94,0.0,-0.11,0
0:18:07,2.91,0.94,0.0,-0.11,0
0:18:07,2.91,0.94,0.0,-0.11,0
0:18:07,3.41,0.94,0.0,-0.11,0
0:18:07,3.45,0.94,0.0,-0.11,0
0:18:07,3.45,0.94,0.0,-0.11,0
0:18:07,3.47,0.94,0.0,-0.11,0
0:18:07,3.46,0.94,0.0,-0.11,0
0:18:07,3.46,0.94,0.0,-0.11,0
0:18:07,3.46,0.93,0.0,-0.11,0
0:18:07,3.46,0.93,0.0,-0.11,0
0:18:08,4.02,0.93,0.0,-0.11,0
0:18:08,4.52,0.91,0.0,-0.11,0
0:18:08,4.52,0.91,0.0,-0.11,0
0:18:08,4.77,0.9,0.0,-0.11,0
0:18:08,4.77,0.9,0.0,-0.11,0
0:18:08,5.24,0.88,0.0,-0.11,0
0:18:08,5.53,0.87,0.0,-0.11,0
0:18:08,5.53,0.87,0.0,-0.11,0
0:18:08,5.75,0.84,0.0,-0.11,0
0:18:08,5.97,0.79,0.0,-0.11,0
0:18:08,5.97,0.79,0.0,-0.11,0
0:18:08,6.17,0.78,0.0,-0.11,0
0:18:08,6.17,0.78,0.0,-0.11,0
0:18:08,6.36,0.77,0.0,-0.11,0
0:18:08,6.53,0.76,0.0,-0.11,0
0:18:08,6.53,0.76,0.0,-0.11,0
0:18:08,6.68,0.75,0.0,-0.11,0
0:18:08,6.68,0.75,0.0,-0.11,0
0:18:08,6.82,0.73,0.0,-0.11,0
0:18:08,6.95,0.73,0.0,-0.11,0
0:18:08,6.95,0.73,0.0,-0.11,0
0:18:08,7.08,0.73,0.0,-0.11,0
0:18:08,7.08,0.73,0.0,-0.11,0
0:18:08,7.2,0.73,0.0,-0.11,0
0:18:08,7.32,0.73,0.0,-0.1,0
0:18:08,7.32,0.73,0.0,-0.1,0
0:18:08,7.36,0.73,0.0,-0.1,0
0:18:08,7.35,0.73,0.0,-0.1,0
0:18:08,7.35,0.73,0.0,-0.1,0
0:18:08,7.35,0.73,0.0,-0.1,0
0:18:08,7.35,0.73,0.0,-0.1,0
0:18:08,7.35,0.73,0.0,-0.1,0
0:18:08,7.43,0.73,0.0,-0.1,0
0:18:08,7.43,0.73,0.0,-0.1,0
0:18:08,7.53,0.73,0.0,-0.1,0
0:18:08,7.64,0.73,0.0,-0.1,0
0:18:08,7.64,0.73,0.0,-0.1,0
0:18:08,7.76,0.73,0.0,-0.1,0
0:18:08,7.89,0.75,0.0,-0.09,0
0:18:08,7.89,0.75,0.0,-0.09,0
0:18:08,8.02,0.76,0.0,-0.09,0
0:18:08,8.02,0.76,0.0,-0.09,0
0:18:08,8.16,0.77,0.0,-0.09,0
0:18:08,8.31,0.8,0.0,-0.09,0
0:18:08,8.31,0.8,0.0,-0.09,0
0:18:08,8.46,0.83,0.0,-0.09,0
0:18:08,8.46,0.83,0.0,-0.09,0
0:18:08,8.62,0.87,0.0,-0.08,0
0:18:08,8.8,0.92,0.0,-0.08,0
0:18:08,8.8,0.92,0.0,-0.08,0
0:18:08,8.97,0.95,0.0,-0.08,0
0:18:08,8.97,0.95,0.0,-0.08,0
0:18:08,9.16,0.99,0.0,-0.08,0
0:18:08,9.35,1.0,0.0,-0.08,0
0:18:08,9.35,1.0,0.0,-0.08,0
0:18:08,9.55,1.0,0.0,-0.08,0
0:18:08,9.71,1.0,0.0,-0.08,0
0:18:08,9.71,1.0,0.0,-0.08,0
0:18:08,9.7,1.0,0.0,-0.08,0
0:18:08,9.7,1.0,0.0,-0.08,0
0:18:08,9.7,1.0,0.0,-0.08,0
0:18:08,9.7,1.0,0.0,-0.07,0
0:18:08,9.7,1.0,0.0,-0.07,0
0:18:09,9.74,1.0,0.0,-0.07,0
0:18:09,9.9,1.0,0.0,-0.06,0
0:18:09,9.9,1.0,0.0,-0.06,0
0:18:09,10.08,1.0,0.0,-0.06,0
0:18:09,10.08,1.0,0.0,-0.06,0
0:18:09,10.29,1.0,0.0,-0.05,0
0:18:09,10.52,1.0,0.0,-0.05,0
0:18:09,10.52,1.0,0.0,-0.05,0
0:18:09,10.75,1.0,0.0,-0.04,0
0:18:09,10.75,1.0,0.0,-0.04,0
0:18:09,11.0,1.0,0.0,-0.04,0
0:18:09,11.26,1.0,0.0,-0.03,0
0:18:09,11.26,1.0,0.0,-0.03,0
0:18:09,11.54,1.0,0.0,-0.03,0
0:18:09,11.54,1.0,0.0,-0.03,0
0:18:09,11.83,1.0,0.0,-0.02,0
0:18:09,11.83,1.0,0.0,-0.02,0
0:18:09,12.19,1.0,0.0,-0.02,0
0:18:09,12.46,1.0,0.0,-0.02,0
0:18:09,12.46,1.0,0.0,-0.02,0
0:18:09,12.69,1.0,0.0,-0.02,0
0:18:09,12.91,1.0,0.0,-0.02,0
0:18:09,12.91,1.0,0.0,-0.02,0
0:18:09,13.18,1.0,0.0,-0.02,0
0:18:09,13.44,1.0,0.0,-0.02,0
0:18:09,13.44,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.57,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.57,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.52,1.0,0.0,-0.02,0
0:18:09,13.56,1.0,0.0,-0.02,0
0:18:09,13.56,1.0,0.0,-0.02,0
0:18:09,13.66,1.0,0.0,-0.02,0
0:18:09,13.83,1.0,0.0,-0.02,0
0:18:09,13.83,1.0,0.0,-0.02,0
0:18:09,14.05,1.0,0.0,-0.02,0
0:18:09,14.05,1.0,0.0,-0.02,0
0:18:09,14.32,1.0,0.0,-0.02,0
0:18:09,14.63,1.0,0.0,-0.02,0
0:18:09,14.63,1.0,0.0,-0.02,0
0:18:09,14.99,1.0,0.0,-0.02,0
0:18:09,15.34,1.0,0.0,-0.02,0
0:18:09,15.34,1.0,0.0,-0.02,0
0:18:09,15.76,1.0,0.0,-0.02,0
0:18:09,16.16,1.0,0.0,-0.02,0
0:18:09,16.16,1.0,0.0,-0.02,0
0:18:09,16.59,1.0,0.0,-0.02,0
0:18:09,17.04,1.0,0.0,-0.02,0
0:18:09,17.04,1.0,0.0,-0.02,0
0:18:09,17.51,1.0,0.0,-0.02,0
0:18:09,17.51,1.0,0.0,-0.02,0
0:18:09,18.0,1.0,0.0,-0.02,0
0:18:09,18.49,1.0,0.0,-0.02,0
0:18:09,18.49,1.0,0.0,-0.02,0
0:18:09,18.98,1.0,0.0,-0.02,0
0:18:09,19.48,1.0,0.0,-0.02,0
0:18:09,19.48,1.0,0.0,-0.02,0
0:18:09,19.62,1.0,0.0,-0.02,0
0:18:09,19.62,1.0,0.0,-0.02,0
0:18:10,19.85,1.0,0.0,-0.02,0
0:18:10,20.11,1.0,0.0,-0.02,0
0:18:10,20.11,1.0,0.0,-0.02,0
0:18:10,20.43,1.0,0.0,-0.02,0
0:18:10,20.81,1.0,0.0,-0.02,0
0:18:10,20.81,1.0,0.0,-0.02,0
0:18:10,21.29,1.0,0.0,-0.02,0
0:18:10,21.81,1.0,0.0,-0.02,0
0:18:10,21.81,1.0,0.0,-0.02,0
0:18:10,22.28,1.0,0.0,-0.02,0
0:18:10,22.28,1.0,0.0,-0.02,0
0:18:10,22.94,1.0,0.0,-0.02,0
0:18:10,23.59,1.0,0.0,-0.02,0
0:18:10,23.59,1.0,0.0,-0.02,0
0:18:10,24.16,1.0,0.0,-0.02,0
0:18:10,24.9,1.0,0.0,-0.02,0
0:18:10,24.9,1.0,0.0,-0.02,0
0:18:10,25.58,1.0,0.0,-0.02,0
0:18:10,25.58,1.0,0.0,-0.02,0
0:18:10,26.32,1.0,0.0,-0.02,0
0:18:10,26.99,1.0,0.0,-0.02,0
0:18:10,26.99,1.0,0.0,-0.02,0
0:18:10,27.78,1.0,0.0,-0.02,0
0:18:10,28.52,1.0,0.0,-0.02,0
0:18:10,28.52,1.0,0.0,-0.02,0
0:18:10,29.31,1.0,0.0,-0.02,0
0:18:10,30.02,1.0,0.0,-0.02,0
0:18:10,30.02,1.0,0.0,-0.02,0
0:18:10,30.16,1.0,0.0,-0.02,0
0:18:10,30.56,1.0,0.0,-0.02,0
0:18:10,30.56,1.0,0.0,-0.02,0
0:18:10,30.09,1.0,0.0,-0.02,0
0:18:10,30.09,1.0,0.0,-0.02,0
0:18:10,30.54,1.0,0.0,-0.02,0
0:18:10,30.85,1.0,0.0,-0.02,0
0:18:10,30.85,1.0,0.0,-0.02,0
0:18:10,31.81,1.0,0.0,-0.02,0
0:18:10,32.62,1.0,0.0,-0.02,0
0:18:10,32.62,1.0,0.0,-0.02,0
0:18:10,33.39,1.0,0.0,-0.02,0
0:18:10,34.06,1.0,0.0,-0.02,0
0:18:10,34.06,1.0,0.0,-0.02,0
0:18:10,34.75,1.0,0.0,-0.02,0
0:18:10,34.75,1.0,0.0,-0.02,0
0:18:10,35.38,1.0,0.0,-0.02,0
0:18:10,36.01,1.0,0.0,-0.02,0
0:18:10,36.01,1.0,0.0,-0.02,0
0:18:10,36.58,0.99,0.0,-0.02,0
0:18:10,37.13,0.99,0.0,-0.02,0
0:18:10,37.13,0.99,0.0,-0.02,0
0:18:10,37.7,0.99,0.0,-0.02,0
0:18:10,37.7,0.99,0.0,-0.02,0
0:18:10,38.19,0.99,0.0,-0.02,0
0:18:10,38.7,0.99,0.0,-0.01,0
0:18:10,39.19,0.99,0.0,-0.01,0
0:18:10,39.19,0.99,0.0,-0.01,0
0:18:10,39.69,0.99,0.0,-0.01,0
0:18:10,40.16,0.99,0.0,-0.01,0
0:18:10,40.16,0.99,0.0,-0.01,0
0:18:10,40.65,0.99,0.0,-0.01,0
0:18:10,40.65,0.99,0.0,-0.01,0
0:18:11,41.14,0.99,0.0,-0.0,0
0:18:11,41.62,0.99,0.0,-0.0,0
0:18:11,41.62,0.99,0.0,-0.0,0
0:18:11,42.11,0.99,0.0,0.0,0
0:18:11,42.59,0.99,0.0,0.0,0
0:18:11,42.59,0.99,0.0,0.0,0
0:18:11,43.08,0.99,0.0,0.01,0
0:18:11,43.56,0.99,0.0,0.01,0
0:18:11,43.56,0.99,0.0,0.01,0
0:18:11,44.02,0.99,0.0,0.01,0
0:18:11,44.02,0.99,0.0,0.01,0
0:18:11,44.52,0.98,0.0,0.01,0
0:18:11,44.94,0.97,0.0,0.01,0
0:18:11,44.94,0.97,0.0,0.01,0
0:18:11,45.46,0.96,0.0,0.01,0
0:18:11,45.9,0.93,0.0,0.01,0
0:18:11,45.9,0.93,0.0,0.01,0
0:18:11,46.36,0.86,0.0,0.02,0
0:18:11,46.78,0.82,0.0,0.02,0
0:18:11,46.78,0.82,0.0,0.02,0
0:18:11,47.19,0.78,0.0,0.02,0
0:18:11,47.55,0.76,0.0,0.02,0
0:18:11,47.55,0.76,0.0,0.02,0
0:18:11,47.92,0.76,0.0,0.02,0
0:18:11,47.92,0.76,0.0,0.02,0
0:18:11,48.27,0.76,0.0,0.02,0
0:18:11,48.6,0.76,0.0,0.02,0
0:18:11,48.6,0.76,0.0,0.02,0
0:18:11,48.93,0.79,0.0,0.02,0
0:18:11,49.23,0.8,0.0,0.02,0
0:18:11,49.23,0.8,0.0,0.02,0
0:18:11,49.56,0.83,0.0,0.02,0
0:18:11,49.88,0.87,0.0,0.02,0
0:18:11,49.88,0.87,0.0,0.02,0
0:18:11,50.52,0.87,0.0,0.02,0
0:18:11,50.52,0.87,0.0,0.02,0
0:18:11,50.52,0.87,0.0,0.02,0
0:18:11,50.86,0.91,0.0,0.02,0
0:18:11,51.23,0.91,0.0,0.02,0
0:18:11,51.23,0.91,0.0,0.02,0
0:18:11,51.6,0.91,0.0,0.02,0
0:18:11,51.97,0.91,0.0,0.02,0
0:18:11,51.97,0.91,0.0,0.02,0
0:18:11,52.36,0.89,0.0,0.03,0
0:18:11,52.36,0.89,0.0,0.03,0
0:18:11,52.45,0.87,0.0,0.03,0
0:18:11,52.4,0.85,0.0,0.03,0
0:18:11,52.4,0.85,0.0,0.03,0
0:18:11,52.41,0.84,0.0,0.03,0
0:18:11,52.38,0.84,0.0,0.04,0
0:18:11,52.38,0.84,0.0,0.04,0
0:18:11,52.78,0.86,0.0,0.04,0
0:18:11,53.27,0.87,0.0,0.04,0
0:18:11,53.27,0.87,0.0,0.04,0
0:18:11,53.72,0.91,0.0,0.04,0
0:18:11,53.72,0.91,0.0,0.04,0
0:18:11,54.16,0.94,0.0,0.04,0
0:18:11,54.59,0.96,0.0,0.04,0
0:18:11,54.59,0.96,0.0,0.04,0
0:18:11,55.0,0.97,0.0,0.04,0
0:18:11,55.39,0.98,0.0,0.04,0
0:18:11,55.39,0.98,0.0,0.04,0
0:18:12,55.81,0.98,0.0,0.04,0
0:18:12,56.19,0.98,0.0,0.04,0
0:18:12,56.19,0.98,0.0,0.04,0
0:18:12,56.57,0.98,0.0,0.04,0
0:18:12,56.57,0.98,0.0,0.04,0
0:18:12,56.95,0.96,0.0,0.04,0
0:18:12,57.31,0.94,0.0,0.05,0
0:18:12,57.31,0.94,0.0,0.05,0
0:18:12,57.69,0.91,0.0,0.05,0
0:18:12,58.02,0.88,0.0,0.05,0
0:18:12,58.02,0.88,0.0,0.05,0
0:18:12,58.36,0.86,0.0,0.06,0
0:18:12,58.68,0.85,0.0,0.06,0
0:18:12,58.68,0.85,0.0,0.06,0
0:18:12,59.0,0.85,0.0,0.07,0
0:18:12,59.3,0.84,0.0,0.07,0
0:18:12,59.3,0.84,0.0,0.07,0
0:18:12,59.6,0.84,0.0,0.07,0
0:18:12,59.6,0.84,0.0,0.07,0
0:18:12,59.88,0.84,0.0,0.08,0
0:18:12,60.15,0.84,0.0,0.08,0
0:18:12,60.15,0.84,0.0,0.08,0
0:18:12,60.44,0.84,0.0,0.09,0
0:18:12,60.68,0.84,0.0,0.09,0
0:18:12,60.68,0.84,0.0,0.09,0
0:18:12,60.95,0.83,0.0,0.09,0
0:18:12,60.95,0.83,0.0,0.09,0
0:18:12,61.2,0.83,0.0,0.09,0
0:18:12,61.45,0.83,0.0,0.09,0
0:18:12,61.45,0.83,0.0,0.09,0
0:18:12,61.69,0.83,0.0,0.09,0
0:18:12,61.69,0.83,0.0,0.09,0
0:18:12,61.94,0.83,0.0,0.09,0
0:18:12,62.17,0.83,0.0,0.09,0
0:18:12,62.17,0.83,0.0,0.09,0
0:18:12,62.42,0.82,0.0,0.09,0
0:18:12,62.63,0.82,0.0,0.09,0
0:18:12,62.63,0.82,0.0,0.09,0
0:18:12,62.85,0.82,0.0,0.09,0
0:18:12,63.09,0.82,0.0,0.09,0
0:18:12,63.09,0.82,0.0,0.09,0
0:18:12,63.31,0.82,0.0,0.09,0
0:18:12,63.31,0.82,0.0,0.09,0
0:18:12,63.52,0.82,0.0,0.09,0
0:18:12,63.75,0.84,0.0,0.09,0
0:18:12,63.75,0.84,0.0,0.09,0
0:18:12,63.98,0.85,0.0,0.09,0
0:18:12,63.98,0.85,0.0,0.09,0
0:18:12,64.21,0.87,0.0,0.1,0
0:18:12,64.44,0.87,0.0,0.1,0
0:18:12,64.44,0.87,0.0,0.1,0
0:18:12,64.67,0.89,0.0,0.1,0
0:18:12,64.67,0.89,0.0,0.1,0
0:18:12,64.9,0.9,0.0,0.11,0
0:18:12,65.13,0.91,0.0,0.11,0
0:18:12,65.13,0.91,0.0,0.11,0
0:18:12,65.37,0.91,0.0,0.12,0
0:18:12,65.61,0.91,0.0,0.12,0
0:18:12,65.61,0.91,0.0,0.12,0
0:18:12,65.84,0.91,0.0,0.12,0
0:18:12,65.84,0.91,0.0,0.12,0
0:18:12,66.08,0.91,0.0,0.12,0
0:18:12,66.33,0.91,0.0,0.12,0
0:18:13,66.33,0.91,0.0,0.12,0
0:18:13,66.56,0.92,0.0,0.12,0
0:18:13,66.56,0.92,0.0,0.12,0
0:18:13,66.81,0.93,0.0,0.12,0
0:18:13,67.07,0.93,0.0,0.12,0
0:18:13,67.07,0.93,0.0,0.12,0
0:18:13,67.31,0.94,0.0,0.12,0
0:18:13,67.31,0.94,0.0,0.12,0
0:18:13,67.31,0.94,0.0,0.12,0
0:18:13,67.18,0.94,0.0,0.12,0
0:18:13,67.18,0.94,0.0,0.12,0
0:18:13,67.05,0.92,0.0,0.12,0
0:18:13,66.93,0.91,0.0,0.12,0
0:18:13,66.93,0.91,0.0,0.12,0
0:18:13,67.15,0.91,0.0,0.12,0
0:18:13,67.15,0.91,0.0,0.12,0
0:18:13,67.51,0.89,0.0,0.12,0
0:18:13,67.78,0.88,0.0,0.12,0
0:18:13,67.78,0.88,0.0,0.12,0
0:18:13,68.05,0.87,0.0,0.12,0
0:18:13,68.26,0.86,0.0,0.12,0
0:18:13,68.26,0.86,0.0,0.12,0
0:18:13,68.45,0.86,0.0,0.12,0
0:18:13,68.45,0.86,0.0,0.12,0
0:18:13,68.63,0.86,0.0,0.12,0
0:18:13,68.76,0.85,0.0,0.12,0
0:18:13,68.76,0.85,0.0,0.12,0
0:18:13,68.89,0.84,0.0,0.12,0
0:18:13,69.01,0.83,0.0,0.12,0
0:18:13,69.01,0.83,0.0,0.12,0
0:18:13,69.12,0.81,0.0,0.12,0
0:18:13,69.12,0.81,0.0,0.12,0
0:18:13,69.21,0.8,0.0,0.12,0
0:18:13,69.29,0.79,0.0,0.12,0
0:18:13,69.29,0.79,0.0,0.12,0
0:18:13,69.36,0.77,0.0,0.12,0
0:18:13,69.36,0.77,0.0,0.12,0
0:18:13,69.43,0.77,0.0,0.11,0
0:18:13,69.48,0.77,0.0,0.11,0
0:18:13,69.48,0.77,0.0,0.11,0
0:18:13,69.53,0.77,0.0,0.11,0
0:18:13,69.58,0.77,0.0,0.11,0
0:18:13,69.58,0.77,0.0,0.11,0
0:18:13,69.62,0.77,0.0,0.11,0
0:18:13,69.62,0.77,0.0,0.11,0
0:18:13,69.66,0.77,0.0,0.11,0
0:18:13,69.66,0.77,0.0,0.11,0
0:18:13,69.7,0.77,0.0,0.11,0
0:18:13,69.74,0.77,0.0,0.11,0
0:18:13,69.74,0.77,0.0,0.11,0
0:18:13,69.77,0.77,0.0,0.11,0
0:18:13,69.77,0.77,0.0,0.11,0
0:18:13,69.81,0.77,0.0,0.1,0
0:18:13,69.85,0.77,0.0,0.1,0
0:18:13,69.85,0.77,0.0,0.1,0
0:18:13,69.89,0.77,0.0,0.1,0
0:18:13,69.93,0.77,0.0,0.09,0
0:18:13,69.93,0.77,0.0,0.09,0
0:18:13,69.98,0.77,0.0,0.09,0
0:18:13,69.98,0.77,0.0,0.09,0
0:18:13,70.03,0.77,0.0,0.09,0
0:18:13,70.03,0.77,0.0,0.09,0
0:18:13,70.08,0.77,0.0,0.08,0
0:18:14,70.13,0.77,0.0,0.08,0
0:18:14,70.13,0.77,0.0,0.08,0
0:18:14,70.19,0.77,0.0,0.08,0
0:18:14,70.24,0.78,0.0,0.08,0
0:18:14,70.24,0.78,0.0,0.08,0
0:18:14,70.31,0.78,0.0,0.08,0
0:18:14,70.31,0.78,0.0,0.08,0
0:18:14,70.37,0.78,0.0,0.08,0
0:18:14,70.37,0.78,0.0,0.08,0
0:18:14,70.44,0.78,0.0,0.08,0
0:18:14,70.51,0.78,0.0,0.08,0
0:18:14,70.51,0.78,0.0,0.08,0
0:18:14,70.59,0.78,0.0,0.08,0
0:18:14,70.59,0.78,0.0,0.08,0
0:18:14,70.69,0.79,0.0,0.07,0
0:18:14,70.77,0.79,0.0,0.07,0
0:18:14,70.77,0.79,0.0,0.07,0
0:18:14,70.87,0.81,0.0,0.06,0
0:18:14,70.87,0.81,0.0,0.06,0
0:18:14,70.99,0.81,0.0,0.05,0
0:18:14,71.1,0.81,0.0,0.04,0
0:18:14,71.1,0.81,0.0,0.04,0
0:18:14,71.23,0.81,0.0,0.03,0
0:18:14,71.23,0.81,0.0,0.03,0
0:18:14,71.37,0.82,0.0,0.02,0
0:18:14,71.51,0.82,0.0,0.02,0
0:18:14,71.51,0.82,0.0,0.02,0
0:18:14,71.66,0.82,0.0,0.01,0
0:18:14,71.66,0.82,0.0,0.01,0
0:18:14,71.82,0.82,0.0,0.0,0
0:18:14,71.98,0.83,0.0,-0.0,0
0:18:14,71.98,0.83,0.0,-0.0,0
0:18:14,72.15,0.83,0.0,-0.01,0
0:18:14,72.15,0.83,0.0,-0.01,0
0:18:14,72.32,0.84,0.0,-0.02,0
0:18:14,72.48,0.84,0.0,-0.02,0
0:18:14,72.48,0.84,0.0,-0.02,0
0:18:14,72.67,0.85,0.0,-0.03,0
0:18:14,72.67,0.85,0.0,-0.03,0
0:18:14,72.86,0.86,0.0,-0.04,0
0:18:14,73.06,0.87,0.0,-0.05,0
0:18:14,73.06,0.87,0.0,-0.05,0
0:18:14,73.24,0.87,0.0,-0.05,0
0:18:14,73.24,0.87,0.0,-0.05,0
0:18:14,73.42,0.87,0.0,-0.06,0
0:18:14,73.42,0.87,0.0,-0.06,0
0:18:14,73.56,0.87,0.0,-0.07,0
0:18:14,73.71,0.87,0.0,-0.07,0
0:18:14,73.71,0.87,0.0,-0.07,0
0:18:14,73.91,0.87,0.0,-0.08,0
0:18:14,73.91,0.87,0.0,-0.08,0
0:18:14,74.09,0.87,0.0,-0.08,0
0:18:14,74.15,0.87,0.0,-0.09,0
0:18:14,74.15,0.87,0.0,-0.09,0
0:18:14,74.15,0.87,0.0,-0.09,0
0:18:14,74.15,0.87,0.0,-0.09,0
0:18:14,74.29,0.87,0.0,-0.1,0
0:18:14,74.44,0.87,0.0,-0.1,0
0:18:14,74.44,0.87,0.0,-0.1,0
0:18:14,74.61,0.87,0.0,-0.11,0
0:18:14,74.61,0.87,0.0,-0.11,0
0:18:14,74.67,0.87,0.0,-0.12,0
0:18:14,74.76,0.87,0.0,-0.12,0
0:18:15,74.76,0.87,0.0,-0.12,0
0:18:15,74.89,0.87,0.0,-0.13,0
0:18:15,74.89,0.87,0.0,-0.13,0
0:18:15,75.0,0.87,0.0,-0.14,0
0:18:15,75.0,0.87,0.0,-0.14,0
0:18:15,75.1,0.87,0.0,-0.14,0
0:18:15,75.16,0.87,0.0,-0.15,0
0:18:15,75.16,0.87,0.0,-0.15,0
0:18:15,75.22,0.87,0.0,-0.15,0
0:18:15,75.22,0.87,0.0,-0.15,0
0:18:15,23.34,0.88,0.0,-0.15,0
0:18:15,23.34,0.88,0.0,-0.15,0
0:18:15,20.09,0.88,0.0,-0.16,0
0:18:15,18.16,0.88,0.0,-0.16,0
0:18:15,18.16,0.88,0.0,-0.16,0
0:18:15,18.47,0.88,0.0,-0.16,0
0:18:15,18.47,0.88,0.0,-0.16,0
0:18:15,18.36,0.88,0.0,-0.16,0
0:18:15,18.36,0.88,0.0,-0.16,0
0:18:15,18.36,0.88,0.0,-0.17,0
0:18:15,18.25,0.88,0.0,-0.17,0
0:18:15,18.25,0.88,0.0,-0.17,0
0:18:15,16.74,0.88,0.0,-0.17,0
0:18:15,16.74,0.88,0.0,-0.17,0
0:18:15,15.75,0.88,0.0,-0.17,0
0:18:15,15.75,0.88,0.0,-0.17,0
0:18:15,14.95,0.88,0.0,-0.17,0
0:18:15,14.3,0.88,0.0,-0.17,0
0:18:15,14.3,0.88,0.0,-0.17,0
0:18:15,13.74,0.88,0.0,-0.17,0
0:18:15,13.74,0.88,0.0,-0.17,0
0:18:15,13.29,0.88,0.0,-0.17,0
0:18:15,13.29,0.88,0.0,-0.17,0
0:18:15,12.91,0.88,0.0,-0.17,0
0:18:15,12.55,0.88,0.0,-0.17,0
0:18:15,12.55,0.88,0.0,-0.17,0
0:18:15,12.22,0.88,0.0,-0.17,0
0:18:15,12.22,0.88,0.0,-0.17,0
0:18:15,11.93,0.88,0.0,-0.17,0
0:18:15,11.61,0.88,0.0,-0.17,0
0:18:15,11.61,0.88,0.0,-0.17,0
0:18:15,11.32,0.88,0.0,-0.17,0
0:18:15,11.32,0.88,0.0,-0.17,0
0:18:15,11.02,0.87,0.0,-0.17,0
0:18:15,10.75,0.85,0.0,-0.17,0
0:18:15,10.75,0.85,0.0,-0.17,0
0:18:15,10.55,0.84,0.0,-0.16,0
0:18:15,10.55,0.84,0.0,-0.16,0
0:18:15,10.55,0.83,0.0,-0.16,0
0:18:15,10.55,0.83,0.0,-0.16,0
0:18:15,10.55,0.82,0.0,-0.16,0
0:18:15,10.55,0.81,0.0,-0.16,0
0:18:15,10.55,0.81,0.0,-0.16,0
0:18:15,10.27,0.8,0.0,-0.16,0
0:18:15,10.27,0.8,0.0,-0.16,0
0:18:15,9.86,0.78,0.0,-0.15,0
0:18:15,9.86,0.78,0.0,-0.15,0
0:18:15,9.45,0.75,0.0,-0.15,0
0:18:15,9.06,0.75,0.0,-0.15,0
0:18:15,9.06,0.75,0.0,-0.15,0
0:18:15,8.69,0.72,0.0,-0.14,0
0:18:15,8.69,0.72,0.0,-0.14,0
0:18:16,8.3,0.69,0.0,-0.13,0
0:18:16,8.3,0.69,0.0,-0.13,0
0:18:16,7.97,0.69,0.0,-0.13,0
0:18:16,7.61,0.69,0.0,-0.12,0
0:18:16,7.61,0.69,0.0,-0.12,0
0:18:16,7.26,0.69,0.0,-0.11,0
0:18:16,7.26,0.69,0.0,-0.11,0
0:18:16,6.95,0.69,0.0,-0.11,0
0:18:16,6.95,0.69,0.0,-0.11,0
0:18:16,6.64,0.69,0.0,-0.1,0
0:18:16,6.33,0.69,0.0,-0.09,0
0:18:16,6.33,0.69,0.0,-0.09,0
0:18:16,6.04,0.69,0.0,-0.08,0
0:18:16,6.04,0.69,0.0,-0.08,0
0:18:16,5.76,0.69,0.0,-0.07,0
0:18:16,5.5,0.69,0.0,-0.06,0
0:18:16,5.5,0.69,0.0,-0.06,0
0:18:16,5.41,0.69,0.0,-0.05,0
0:18:16,5.41,0.69,0.0,-0.05,0
0:18:16,5.41,0.69,0.0,-0.04,0
0:18:16,5.41,0.69,0.0,-0.04,0
0:18:16,5.41,0.69,0.0,-0.03,0
0:18:16,5.41,0.69,0.0,-0.02,0
0:18:16,5.41,0.69,0.0,-0.02,0
0:18:16,5.09,0.71,0.0,-0.02,0
0:18:16,5.09,0.71,0.0,-0.02,0
0:18:16,4.35,0.71,0.0,-0.01,0
0:18:16,4.2,0.71,0.0,-0.0,0
0:18:16,4.2,0.71,0.0,-0.0,0
0:18:16,3.56,0.71,0.0,0.0,0
0:18:16,3.56,0.71,0.0,0.0,0
0:18:16,3.53,0.72,0.0,0.01,0
0:18:16,2.97,0.72,0.0,0.01,0
0:18:16,2.97,0.72,0.0,0.01,0
0:18:16,2.97,0.72,0.0,0.01,0
0:18:16,2.97,0.72,0.0,0.01,0
0:18:16,2.44,0.72,0.0,0.01,0
0:18:16,2.44,0.72,0.0,0.01,0
0:18:16,2.46,0.73,0.0,0.01,0
0:18:16,1.94,0.73,0.0,0.01,0
0:18:16,1.94,0.73,0.0,0.01,0
