Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:54:46,53.62,0.79,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:46,54.19,0.79,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:46,54.19,0.79,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:46,54.19,0.79,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,54.75,0.78,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,54.75,0.78,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,55.25,0.77,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,55.25,0.77,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,55.25,0.77,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,55.71,0.77,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,55.71,0.77,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,56.19,0.76,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,56.19,0.76,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,56.64,0.75,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,56.64,0.75,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,56.64,0.75,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.07,0.75,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.07,0.75,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.52,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.52,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.52,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.92,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,57.92,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,58.31,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,58.31,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,58.72,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,58.72,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,58.72,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.1,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.1,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.48,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.48,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.85,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.85,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,59.85,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.22,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.22,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.58,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.58,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.93,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,60.93,0.74,0.0,-0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.3,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.3,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.3,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.66,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.66,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.99,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,61.99,0.74,0.0,-0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,62.32,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,62.32,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,62.32,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,62.67,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,62.67,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.01,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.01,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.01,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.01,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.35,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.72,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,63.72,0.74,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,64.02,0.73,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,64.02,0.73,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,64.02,0.73,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,64.39,0.73,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:47,64.39,0.73,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.72,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.72,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.03,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.03,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.35,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.35,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.35,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.65,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.65,0.72,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.94,0.71,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.94,0.71,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.19,0.69,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.19,0.69,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.19,0.69,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.48,0.64,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.48,0.64,0.0,0.0,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.67,0.61,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.67,0.61,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.67,0.61,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.84,0.53,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.84,0.53,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.92,0.47,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.92,0.47,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.93,0.43,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.93,0.43,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.93,0.43,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.86,0.39,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.86,0.39,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.74,0.38,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.74,0.38,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.55,0.32,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.55,0.32,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.28,0.25,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,66.28,0.25,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.93,0.19,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.93,0.19,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.53,0.12,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.53,0.12,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,65.53,0.12,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.98,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.98,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.31,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,64.31,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,63.61,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,63.61,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,63.61,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,62.89,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,62.89,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,62.07,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,62.07,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,61.31,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,61.31,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,60.55,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,60.55,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,59.76,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,59.76,0.0,0.0,0.01,0,86.0,19.299999237060547,0.46244728505998967,0.8851418328296683
1:54:48,58.9,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:48,58.9,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:48,58.9,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,58.03,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,58.03,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,57.19,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,57.19,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,56.28,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,56.28,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,55.54,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,55.54,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,54.77,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,54.77,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,54.77,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,53.98,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,53.98,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,53.25,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,53.25,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,52.56,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,51.8,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,51.8,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,51.18,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,51.18,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,50.41,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,50.41,0.0,0.0,0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,49.76,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,49.76,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,49.06,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,49.06,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,49.06,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,48.42,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,48.42,0.0,0.0,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,47.76,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,47.14,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,47.14,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,46.52,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,46.52,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,45.93,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,45.93,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,45.31,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,45.31,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,44.71,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,44.71,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,44.11,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,43.53,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,43.53,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,43.53,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,42.94,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,42.94,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,42.39,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,42.39,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,41.81,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,41.23,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,41.23,0.0,0.0,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,40.67,0.0,0.03,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,40.67,0.0,0.03,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,40.11,0.0,0.04,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,40.11,0.0,0.04,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,39.51,0.0,0.07,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,39.51,0.0,0.07,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,39.51,0.0,0.07,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:49,38.81,0.0,0.13,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,37.75,0.0,0.16,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,37.75,0.0,0.16,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,37.14,0.0,0.19,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,37.14,0.0,0.19,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,36.55,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,36.55,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,35.96,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,35.96,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,35.38,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,35.38,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,35.38,0.0,0.2,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,34.74,0.0,0.21,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,34.33,0.0,0.22,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,34.33,0.0,0.22,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,33.81,0.0,0.22,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,33.81,0.0,0.22,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,33.26,0.0,0.23,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,33.26,0.0,0.23,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,32.77,0.0,0.24,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,32.77,0.0,0.24,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,32.77,0.0,0.24,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,32.23,0.0,0.24,-0.01,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,31.73,0.0,0.24,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,31.73,0.0,0.24,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,31.23,0.0,0.24,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,31.23,0.0,0.24,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,30.72,0.0,0.25,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,30.72,0.0,0.25,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,30.72,0.0,0.25,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,30.18,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,30.18,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,29.71,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,29.71,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,29.24,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,28.88,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,28.88,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,28.38,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,28.38,0.0,0.26,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,27.46,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,27.46,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,27.46,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,26.96,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,26.96,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,26.5,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,26.5,0.0,0.27,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,26.07,0.0,0.28,-0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,25.57,0.0,0.28,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,25.24,0.0,0.28,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,25.24,0.0,0.28,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,24.79,0.0,0.31,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,24.79,0.0,0.31,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,24.33,0.0,0.32,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,24.33,0.0,0.32,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,24.33,0.0,0.32,0.0,0,88.0,19.5,0.4546755710848974,0.8728853400000822
1:54:50,23.85,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,23.38,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,23.38,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,22.94,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,22.5,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,22.5,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,22.07,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,22.07,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,21.65,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,21.18,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,21.18,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.74,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.74,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.45,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.45,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.05,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,20.05,0.0,0.32,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,19.63,0.0,0.34,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,19.63,0.0,0.34,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,19.21,0.0,0.35,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,18.8,0.0,0.37,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,18.8,0.0,0.37,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,18.41,0.0,0.38,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,18.41,0.0,0.38,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,17.99,0.0,0.38,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,17.99,0.0,0.38,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
1:54:51,17.72,0.0,0.38,0.0,0,86.0,19.399999618530273,0.46446810145275763,0.8728853400000822
